id,year,state_abbr,race_id,population
2037,2014,MI,0,7829621
2038,2014,MI,1,1383205
2039,2014,MI,2,54960
2040,2014,MI,3,258567
2041,2014,MI,4,1995
2042,2014,MI,5,253535
2043,2014,MI,6,107141
2044,2015,MI,0,7823875
2045,2015,MI,1,1381388
2046,2015,MI,2,53951
2047,2015,MI,3,268766
2048,2015,MI,4,2083
2049,2015,MI,5,261324
2050,2015,MI,6,109184
2051,2016,MI,0,7817827
2052,2016,MI,1,1376446
2053,2016,MI,2,52891
2054,2016,MI,3,276769
2055,2016,MI,4,2492
2056,2016,MI,5,271798
2057,2016,MI,6,111377
2058,2017,MI,0,7813199
2059,2017,MI,1,1374515
2060,2017,MI,2,51804
2061,2017,MI,3,289082
2062,2017,MI,4,2808
2063,2017,MI,5,278902
2064,2017,MI,6,115258
2065,2018,MI,0,7818588
2066,2018,MI,1,1375424
2067,2018,MI,2,53235
2068,2018,MI,3,304403
2069,2018,MI,4,2979
2070,2018,MI,5,283718
2071,2018,MI,6,119141
2072,2019,MI,0,7813755
2073,2019,MI,1,1374314
2074,2019,MI,2,53316
2075,2019,MI,3,311721
2076,2019,MI,4,3099
2077,2019,MI,5,291259
2078,2019,MI,6,117801
2079,2020,MI,0,7735902
2080,2020,MI,1,1360149
2081,2020,MI,2,50035
2082,2020,MI,3,316844
2083,2020,MI,4,3117
2084,2020,MI,5,376280
2085,2020,MI,6,131580
2086,2021,MI,0,7715291
2087,2021,MI,1,1368177
2088,2021,MI,2,48361
2089,2021,MI,3,322218
2090,2021,MI,4,2915
2091,2021,MI,5,463369
2092,2021,MI,6,142181
2093,2009,MN,0,4551190
2094,2009,MN,1,224453
2095,2009,MN,2,54446
2096,2009,MN,3,186491
2097,2009,MN,4,2297
2098,2009,MN,5,93182
2099,2009,MN,6,76522
2100,2010,MN,0,4539826
2101,2010,MN,1,257165
2102,2010,MN,2,55370
2103,2010,MN,3,204202
2104,2010,MN,4,2135
2105,2010,MN,5,107609
2106,2010,MN,6,75607
2107,2011,MN,0,4556910
2108,2011,MN,1,264751
2109,2011,MN,2,57271
2110,2011,MN,3,208315
2111,2011,MN,4,2129
2112,2011,MN,5,116735
2113,2011,MN,6,72079
2114,2012,MN,0,4570137
2115,2012,MN,1,271953
2116,2012,MN,2,56770
2117,2012,MN,3,216159
2118,2012,MN,4,2087
2119,2012,MN,5,124354
2120,2012,MN,6,71621
2121,2013,MN,0,4575991
2122,2013,MN,1,279944
2123,2013,MN,2,57479
2124,2013,MN,3,222761
2125,2013,MN,4,2259
2126,2013,MN,5,132033
2127,2013,MN,6,77273
2128,2014,MN,0,4585781
2129,2014,MN,1,290545
2130,2014,MN,2,56490
2131,2014,MN,3,230798
2132,2014,MN,4,2166
2133,2014,MN,5,139018
2134,2014,MN,6,78863
2135,2015,MN,0,4594367
2136,2015,MN,1,299176
2137,2015,MN,2,56561
2138,2015,MN,3,240786
2139,2015,MN,4,1970
2140,2015,MN,5,144226
2141,2015,MN,6,82085
2142,2016,MN,0,4597525
2143,2016,MN,1,310853
2144,2016,MN,2,56904
2145,2016,MN,3,246819
2146,2016,MN,4,1969
2147,2016,MN,5,148502
2148,2016,MN,6,88296
2149,2017,MN,0,4598252
2150,2017,MN,1,326953
2151,2017,MN,2,57566
2152,2017,MN,3,255935
2153,2017,MN,4,1976
2154,2017,MN,5,154444
2155,2017,MN,6,95600
2156,2018,MN,0,4606044
2157,2018,MN,1,342186
2158,2018,MN,2,58982
2159,2018,MN,3,262359
2160,2018,MN,4,2187
2161,2018,MN,5,157767
2162,2018,MN,6,97833
2163,2019,MN,0,4609049
2164,2019,MN,1,356515
2165,2019,MN,2,58011
2166,2019,MN,3,268181
2167,2019,MN,4,2194
2168,2019,MN,5,165396
2169,2019,MN,6,104032
2170,2020,MN,0,4572149
2171,2020,MN,1,359817
2172,2020,MN,2,54558
2173,2020,MN,3,275242
2174,2020,MN,4,2201
2175,2020,MN,5,217451
2176,2020,MN,6,118748
2177,2021,MN,0,4576758
2178,2021,MN,1,376406
2179,2021,MN,2,52695
2180,2021,MN,3,283382
2181,2021,MN,4,2338
2182,2021,MN,5,258882
2183,2021,MN,6,120011
2184,2009,MO,0,4955606
2185,2009,MO,1,658633
2186,2009,MO,2,23624
2187,2009,MO,3,85215
2188,2009,MO,4,4505
2189,2009,MO,5,115851
2190,2009,MO,6,60948
2191,2010,MO,0,4938222
2192,2010,MO,1,679062
2193,2010,MO,2,22829
2194,2010,MO,3,92147
2195,2010,MO,4,5201
2196,2010,MO,5,123752
2197,2010,MO,6,61101
2198,2011,MO,0,4957147
2199,2011,MO,1,686044
2200,2011,MO,2,22509
2201,2011,MO,3,93632
2202,2011,MO,4,5725
2203,2011,MO,5,130116
2204,2011,MO,6,60629
2205,2012,MO,0,4972530
2206,2012,MO,1,689683
2207,2012,MO,2,22704
2208,2012,MO,3,96035
2209,2012,MO,4,5812
2210,2012,MO,5,134300
2211,2012,MO,6,61349
2212,2013,MO,0,4984653
2213,2013,MO,1,691128
2214,2013,MO,2,22781
2215,2013,MO,3,98962
2216,2013,MO,4,6263
2217,2013,MO,5,139240
2218,2013,MO,6,64155
2219,2014,MO,0,4991914
2220,2014,MO,1,695813
2221,2014,MO,2,24269
2222,2014,MO,3,101772
2223,2014,MO,4,5983
2224,2014,MO,5,144268
2225,2014,MO,6,64057
2226,2015,MO,0,4995527
2227,2015,MO,1,697022
2228,2015,MO,2,24951
2229,2015,MO,3,106537
2230,2015,MO,4,6161
2231,2015,MO,5,147645
2232,2015,MO,6,67605
2233,2016,MO,0,5000875
2234,2016,MO,1,701896
2235,2016,MO,2,25641
2236,2016,MO,3,107953
2237,2016,MO,4,6479
2238,2016,MO,5,148041
2239,2016,MO,6,68766
2240,2017,MO,0,5004537
2241,2017,MO,1,703061
2242,2017,MO,2,25933
2243,2017,MO,3,112959
2244,2017,MO,4,6336
2245,2017,MO,5,151390
2246,2017,MO,6,71084
2247,2018,MO,0,5008342
2248,2018,MO,1,704896
2249,2018,MO,2,26952
2250,2018,MO,3,116720
2251,2018,MO,4,6662
2252,2018,MO,5,155328
2253,2018,MO,6,71162
2254,2019,MO,0,5015904
2255,2019,MO,1,701334
2256,2019,MO,2,27084
2257,2019,MO,3,120654
2258,2019,MO,4,8231
2259,2019,MO,5,160368
2260,2019,MO,6,71335
2261,2020,MO,0,4978046
2262,2020,MO,1,698043
2263,2020,MO,2,24274
2264,2020,MO,3,123810
2265,2020,MO,4,8887
2266,2020,MO,5,214318
2267,2020,MO,6,76782
2268,2021,MO,0,4930466
2269,2021,MO,1,695678
2270,2021,MO,2,19904
2271,2021,MO,3,123406
2272,2021,MO,4,8468
2273,2021,MO,5,279528
2274,2021,MO,6,84084
2275,2009,MS,0,1752786
2276,2009,MS,1,1081589
2277,2009,MS,2,12829
2278,2009,MS,3,24655
2279,2009,MS,4,816
2280,2009,MS,5,27624
2281,2009,MS,6,21941
2282,2010,MS,0,1761910
2283,2010,MS,1,1088270
2284,2010,MS,2,13610
2285,2010,MS,3,24691
2286,2010,MS,4,636
2287,2010,MS,5,29446
2288,2010,MS,6,23428
2289,2011,MS,0,1767875
2290,2011,MS,1,1094596
2291,2011,MS,2,13775
2292,2011,MS,3,25807
2293,2011,MS,4,579
2294,2011,MS,5,31426
2295,2011,MS,6,22642
2296,2012,MS,0,1768530
2297,2012,MS,1,1101849
2298,2012,MS,2,13344
2299,2012,MS,3,26403
2300,2012,MS,4,345
2301,2012,MS,5,33496
2302,2012,MS,6,23653
2303,2013,MS,0,1769766
2304,2013,MS,1,1106982
2305,2013,MS,2,13030
2306,2013,MS,3,27646
2307,2013,MS,4,274
2308,2013,MS,5,34508
2309,2013,MS,6,24666
2310,2014,MS,0,1769693
2311,2014,MS,1,1113652
2312,2014,MS,2,13056
2313,2014,MS,3,28067
2314,2014,MS,4,365
2315,2014,MS,5,34426
2316,2014,MS,6,25086
2317,2015,MS,0,1768174
2318,2015,MS,1,1116457
2319,2015,MS,2,12896
2320,2015,MS,3,28900
2321,2015,MS,4,409
2322,2015,MS,5,35334
2323,2015,MS,6,25911
2324,2016,MS,0,1764038
2325,2016,MS,1,1121327
2326,2016,MS,2,13072
2327,2016,MS,3,28562
2328,2016,MS,4,492
2329,2016,MS,5,35367
2330,2016,MS,6,26334
2331,2017,MS,0,1755471
2332,2017,MS,1,1122576
2333,2017,MS,2,13258
2334,2017,MS,3,28859
2335,2017,MS,4,597
2336,2017,MS,5,37929
2337,2017,MS,6,27530
2338,2018,MS,0,1751193
2339,2018,MS,1,1125834
2340,2018,MS,2,13689
2341,2018,MS,3,28313
2342,2018,MS,4,707
2343,2018,MS,5,40193
2344,2018,MS,6,28833
2345,2019,MS,0,1743217
2346,2019,MS,1,1125623
2347,2019,MS,2,14269
2348,2019,MS,3,29605
2349,2019,MS,4,680
2350,2019,MS,5,40296
2351,2019,MS,6,30728
2352,2020,MS,0,1729353
2353,2020,MS,1,1123545
2354,2020,MS,2,13951
2355,2020,MS,3,29742
2356,2020,MS,4,1215
2357,2020,MS,5,50030
2358,2020,MS,6,33999
2359,2021,MS,0,1701989
2360,2021,MS,1,1113414
2361,2021,MS,2,13357
2362,2021,MS,3,29092
2363,2021,MS,4,1129
2364,2021,MS,5,69989
2365,2021,MS,6,38053
2366,2009,MT,0,856153
2367,2009,MT,1,5283
2368,2009,MT,2,59001
2369,2009,MT,3,6333
2370,2009,MT,4,825
2371,2009,MT,5,22047
2372,2009,MT,6,6615
2373,2010,MT,0,874571
2374,2010,MT,1,4325
2375,2010,MT,2,60135
2376,2010,MT,3,6091
2377,2010,MT,4,609
2378,2010,MT,5,21958
2379,2010,MT,6,6050
2380,2011,MT,0,881905
2381,2011,MT,1,4403
2382,2011,MT,2,61399
2383,2011,MT,3,5999
2384,2011,MT,4,664
2385,2011,MT,5,22936
2386,2011,MT,6,5548
2387,2012,MT,0,887924
2388,2012,MT,1,4145
2389,2012,MT,2,62398
2390,2012,MT,3,6034
2391,2012,MT,4,674
2392,2012,MT,5,23879
2393,2012,MT,6,5731
2394,2013,MT,0,893032
2395,2013,MT,1,4038
2396,2013,MT,2,64426
2397,2013,MT,3,6246
2398,2013,MT,4,676
2399,2013,MT,5,24295
2400,2013,MT,6,5841
2401,2014,MT,0,899503
2402,2014,MT,1,4563
2403,2014,MT,2,65110
2404,2014,MT,3,6651
2405,2014,MT,4,699
2406,2014,MT,5,24899
2407,2014,MT,6,4945
2408,2015,MT,0,904977
2409,2015,MT,1,4757
2410,2015,MT,2,65693
2411,2015,MT,3,7187
2412,2015,MT,4,848
2413,2015,MT,5,25777
2414,2015,MT,6,5460
2415,2016,MT,0,911907
2416,2016,MT,1,4260
2417,2016,MT,2,67222
2418,2016,MT,3,7481
2419,2016,MT,4,841
2420,2016,MT,5,26522
2421,2016,MT,6,5158
2422,2017,MT,0,916664
2423,2017,MT,1,4438
2424,2017,MT,2,66865
2425,2017,MT,3,7448
2426,2017,MT,4,571
2427,2017,MT,5,28384
2428,2017,MT,6,5492
2429,2018,MT,0,925642
2430,2018,MT,1,4630
2431,2018,MT,2,67289
2432,2018,MT,3,7947
2433,2018,MT,4,757
2434,2018,MT,5,29435
2435,2018,MT,6,6032
2436,2019,MT,0,930204
2437,2019,MT,1,5303
2438,2019,MT,2,66839
2439,2019,MT,3,8259
2440,2019,MT,4,807
2441,2019,MT,5,32161
2442,2019,MT,6,7076
2443,2020,MT,0,932157
2444,2020,MT,1,5919
2445,2020,MT,2,65523
2446,2020,MT,3,8664
2447,2020,MT,4,595
2448,2020,MT,5,40705
2449,2020,MT,6,8142
2450,2021,MT,0,938223
2451,2021,MT,1,6236
2452,2021,MT,2,65452
2453,2021,MT,3,8972
2454,2021,MT,4,581
2455,2021,MT,5,48359
2456,2021,MT,6,10155
2457,2009,NB,0,1571458
2458,2009,NB,1,72806
2459,2009,NB,2,14966
2460,2009,NB,3,28375
2461,2009,NB,4,1931
2462,2009,NB,5,33179
2463,2009,NB,6,49409
2464,2010,NB,0,1587857
2465,2010,NB,1,77986
2466,2010,NB,2,15651
2467,2010,NB,3,29624
2468,2010,NB,4,1209
2469,2010,NB,5,37772
2470,2010,NB,6,49026
2471,2011,NB,0,1600661
2472,2011,NB,1,79828
2473,2011,NB,2,15858
2474,2011,NB,3,30637
2475,2011,NB,4,1263
2476,2011,NB,5,39937
2477,2011,NB,6,44877
2478,2012,NB,0,1612538
2479,2012,NB,1,82341
2480,2012,NB,2,16461
2481,2012,NB,3,32302
2482,2012,NB,4,1075
2483,2012,NB,5,39295
2484,2012,NB,6,43294
2485,2013,NB,0,1624312
2486,2013,NB,1,84228
2487,2013,NB,2,16408
2488,2013,NB,3,34144
2489,2013,NB,4,1254
2490,2013,NB,5,39933
2491,2013,NB,6,41346
2492,2014,NB,0,1637794
2493,2014,NB,1,86423
2494,2014,NB,2,16163
2495,2014,NB,3,35696
2496,2014,NB,4,1150
2497,2014,NB,5,41316
2498,2014,NB,6,37075
2499,2015,NB,0,1647551
2500,2015,NB,1,88195
2501,2015,NB,2,16319
2502,2015,NB,3,38066
2503,2015,NB,4,1280
2504,2015,NB,5,41595
2505,2015,NB,6,36359
2506,2016,NB,0,1655708
2507,2016,NB,1,88388
2508,2016,NB,2,15739
2509,2016,NB,3,39794
2510,2016,NB,4,1305
2511,2016,NB,5,43653
2512,2016,NB,6,36672
2513,2017,NB,0,1663612
2514,2017,NB,1,89718
2515,2017,NB,2,16012
2516,2017,NB,3,42208
2517,2017,NB,4,1524
2518,2017,NB,5,45571
2519,2017,NB,6,35276
2520,2018,NB,0,1666463
2521,2018,NB,1,90860
2522,2018,NB,2,17282
2523,2018,NB,3,44105
2524,2018,NB,4,1392
2525,2018,NB,5,48600
2526,2018,NB,6,36058
2527,2019,NB,0,1666871
2528,2019,NB,1,92406
2529,2019,NB,2,17673
2530,2019,NB,3,45655
2531,2019,NB,4,1327
2532,2019,NB,5,50386
2533,2019,NB,6,40253
2534,2020,NB,0,1641256
2535,2020,NB,1,91896
2536,2020,NB,2,16875
2537,2020,NB,3,47944
2538,2020,NB,4,1235
2539,2020,NB,5,75937
2540,2020,NB,6,48683
2541,2021,NB,0,1630376
2542,2021,NB,1,93358
2543,2021,NB,2,17937
2544,2021,NB,3,48379
2545,2021,NB,4,1175
2546,2021,NB,5,100214
2547,2021,NB,6,60041
2548,2009,NC,0,6375420
2549,2009,NC,1,1909832
2550,2009,NC,2,101986
2551,2009,NC,3,173320
2552,2009,NC,4,4716
2553,2009,NC,5,151705
2554,2009,NC,6,328726
2555,2010,NC,0,6453727
2556,2010,NC,1,1980942
2557,2010,NC,2,106026
2558,2010,NC,3,194993
2559,2010,NC,4,5170
2560,2010,NC,5,174077
2561,2010,NC,6,356243
2562,2011,NC,0,6560948
2563,2011,NC,1,2016228
2564,2011,NC,2,108960
2565,2011,NC,3,202815
2566,2011,NC,4,4725
2567,2011,NC,5,188390
2568,2011,NC,6,336670
2569,2012,NC,0,6659867
2570,2012,NC,1,2047092
2571,2012,NC,2,110171
2572,2012,NC,3,211708
2573,2012,NC,4,4424
2574,2012,NC,5,204471
2575,2012,NC,6,306516
2576,2013,NC,0,6727690
2577,2013,NC,1,2068726
2578,2013,NC,2,111733
2579,2013,NC,3,221392
2580,2013,NC,4,5390
2581,2013,NC,5,218935
2582,2013,NC,6,297514
2583,2014,NC,0,6784901
2584,2014,NC,1,2093389
2585,2014,NC,2,113798
2586,2014,NC,3,231830
2587,2014,NC,4,6083
2588,2014,NC,5,226539
2589,2014,NC,6,293865
2590,2015,NC,0,6839831
2591,2015,NC,1,2115338
2592,2015,NC,2,116143
2593,2015,NC,3,244076
2594,2015,NC,4,6244
2595,2015,NC,5,231391
2596,2015,NC,6,292310
2597,2016,NC,0,6882915
2598,2016,NC,1,2137131
2599,2016,NC,2,117479
2600,2016,NC,3,254550
2601,2016,NC,4,6588
2602,2016,NC,5,243370
2603,2016,NC,6,298795
2604,2017,NC,0,6937466
2605,2017,NC,1,2159427
2606,2017,NC,2,117998
2607,2017,NC,3,269164
2608,2017,NC,4,6393
2609,2017,NC,5,251196
2610,2017,NC,6,310920
2611,2018,NC,0,6994240
2612,2018,NC,1,2179622
2613,2018,NC,2,121352
2614,2018,NC,3,282264
2615,2018,NC,4,6939
2616,2018,NC,5,263301
2617,2018,NC,6,307906
2618,2019,NC,0,7049919
2619,2019,NC,1,2200761
2620,2019,NC,2,123952
2621,2019,NC,3,292992
2622,2019,NC,4,7213
2623,2019,NC,5,273276
2624,2019,NC,6,316763
2625,2020,NC,0,7019443
2626,2020,NC,1,2217522
2627,2020,NC,2,120272
2628,2020,NC,3,308958
2629,2020,NC,4,7368
2630,2020,NC,5,378369
2631,2020,NC,6,334295
2632,2021,NC,0,6865508
2633,2021,NC,1,2193147
2634,2021,NC,2,113719
2635,2021,NC,3,314690
2636,2021,NC,4,7119
2637,2021,NC,5,500458
2638,2021,NC,6,372381
2639,2009,ND,0,580184
2640,2009,ND,1,6029
2641,2009,ND,2,34192
2642,2009,ND,3,5312
2643,2009,ND,4,383
2644,2009,ND,5,9553
2645,2009,ND,6,4072
2646,2010,ND,0,597392
2647,2010,ND,1,7034
2648,2010,ND,2,34798
2649,2010,ND,3,6132
2650,2010,ND,4,439
2651,2010,ND,5,10351
2652,2010,ND,6,3712
2653,2011,ND,0,602373
2654,2011,ND,1,7231
2655,2011,ND,2,35544
2656,2011,ND,3,6693
2657,2011,ND,4,348
2658,2011,ND,5,10965
2659,2011,ND,6,3629
2660,2012,ND,0,608799
2661,2012,ND,1,8286
2662,2012,ND,2,36160
2663,2012,ND,3,6869
2664,2012,ND,4,375
2665,2012,ND,5,11827
2666,2012,ND,6,3937
2667,2013,ND,0,618098
2668,2013,ND,1,9273
2669,2013,ND,2,36659
2670,2013,ND,3,7362
2671,2013,ND,4,332
2672,2013,ND,5,13526
2673,2013,ND,6,4531
2674,2014,ND,0,628770
2675,2014,ND,1,10781
2676,2014,ND,2,36989
2677,2014,ND,3,8124
2678,2014,ND,4,312
2679,2014,ND,5,14836
2680,2014,ND,6,5113
2681,2015,ND,0,640208
2682,2015,ND,1,11872
2683,2015,ND,2,38286
2684,2015,ND,3,8979
2685,2015,ND,4,304
2686,2015,ND,5,16132
2687,2015,ND,6,5859
2688,2016,ND,0,649730
2689,2016,ND,1,14761
2690,2016,ND,2,38369
2691,2016,ND,3,9296
2692,2016,ND,4,336
2693,2016,ND,5,17979
2694,2016,ND,6,5691
2695,2017,ND,0,654024
2696,2017,ND,1,17365
2697,2017,ND,2,39507
2698,2017,ND,3,10197
2699,2017,ND,4,341
2700,2017,ND,5,17441
2701,2017,ND,6,6600
2702,2018,ND,0,655268
2703,2018,ND,1,20445
2704,2018,ND,2,39462
2705,2018,ND,3,10814
2706,2018,ND,4,378
2707,2018,ND,5,18306
2708,2018,ND,6,7528
2709,2019,ND,0,655136
2710,2019,ND,1,21985
2711,2019,ND,2,40006
2712,2019,ND,3,11006
2713,2019,ND,4,863
2714,2019,ND,5,19612
2715,2019,ND,6,8109
2716,2020,ND,0,651470
2717,2020,ND,1,23959
2718,2020,ND,2,39165
2719,2020,ND,3,11979
2720,2020,ND,4,1004
2721,2020,ND,5,23942
2722,2020,ND,6,8875
2723,2021,ND,0,656584
2724,2021,ND,1,24349
2725,2021,ND,2,39103
2726,2021,ND,3,12313
2727,2021,ND,4,1194
2728,2021,ND,5,29799
2729,2021,ND,6,10002
2730,2009,NH,0,1246855
2731,2009,NH,1,14227
2732,2009,NH,2,3210
2733,2009,NH,3,24981
2734,2009,NH,4,291
2735,2009,NH,5,16074
2736,2009,NH,6,9781
2737,2010,NH,0,1241539
2738,2010,NH,1,14186
2739,2010,NH,2,2835
2740,2010,NH,3,27754
2741,2010,NH,4,287
2742,2010,NH,5,17341
2743,2010,NH,6,9997
2744,2011,NH,0,1241530
2745,2011,NH,1,14520
2746,2011,NH,2,2688
2747,2011,NH,3,27702
2748,2011,NH,4,296
2749,2011,NH,5,19392
2750,2011,NH,6,9783
2751,2012,NH,0,1241440
2752,2012,NH,1,15339
2753,2012,NH,2,2470
2754,2012,NH,3,28684
2755,2012,NH,4,203
2756,2012,NH,5,20647
2757,2012,NH,6,8691
2758,2013,NH,0,1240404
2759,2013,NH,1,16011
2760,2013,NH,2,2588
2761,2013,NH,3,29337
2762,2013,NH,4,214
2763,2013,NH,5,21829
2764,2013,NH,6,8788
2765,2014,NH,0,1239543
2766,2014,NH,1,16293
2767,2014,NH,2,2510
2768,2014,NH,3,30560
2769,2014,NH,4,280
2770,2014,NH,5,24078
2771,2014,NH,6,7805
2772,2015,NH,0,1241313
2773,2015,NH,1,17439
2774,2015,NH,2,2238
2775,2015,NH,3,31364
2776,2015,NH,4,228
2777,2015,NH,5,24346
2778,2015,NH,6,7273
2779,2016,NH,0,1243594
2780,2016,NH,1,17483
2781,2016,NH,2,2085
2782,2016,NH,3,32094
2783,2016,NH,4,229
2784,2016,NH,5,24906
2785,2016,NH,6,7112
2786,2017,NH,0,1244260
2787,2017,NH,1,18632
2788,2017,NH,2,2148
2789,2017,NH,3,33313
2790,2017,NH,4,289
2791,2017,NH,5,26190
2792,2017,NH,6,7016
2793,2018,NH,0,1250014
2794,2018,NH,1,20516
2795,2018,NH,2,2090
2796,2018,NH,3,36124
2797,2018,NH,4,359
2798,2018,NH,5,27890
2799,2018,NH,6,6629
2800,2019,NH,0,1252128
2801,2019,NH,1,21546
2802,2019,NH,2,2036
2803,2019,NH,3,36180
2804,2019,NH,4,443
2805,2019,NH,5,28281
2806,2019,NH,6,7510
2807,2020,NH,0,1246602
2808,2020,NH,1,21045
2809,2020,NH,2,2197
2810,2020,NH,3,36581
2811,2020,NH,4,424
2812,2020,NH,5,39852
2813,2020,NH,6,8543
2814,2021,NH,0,1249067
2815,2021,NH,1,21834
2816,2021,NH,2,1988
2817,2021,NH,3,36625
2818,2021,NH,4,513
2819,2021,NH,5,50890
2820,2021,NH,6,11258
2821,2009,NJ,0,6073393
2822,2009,NJ,1,1175670
2823,2009,NJ,2,19312
2824,2009,NJ,3,642436
2825,2009,NJ,4,2713
2826,2009,NJ,5,152668
2827,2009,NJ,6,584356
2828,2010,NJ,0,6074010
2829,2010,NJ,1,1176241
2830,2010,NJ,2,19683
2831,2010,NJ,3,697788
2832,2010,NJ,4,2303
2833,2010,NJ,5,174609
2834,2010,NJ,6,576943
2835,2011,NJ,0,6095247
2836,2011,NJ,1,1180649
2837,2011,NJ,2,20490
2838,2011,NJ,3,714890
2839,2011,NJ,4,2112
2840,2011,NJ,5,192130
2841,2011,NJ,6,547546
2842,2012,NJ,0,6121023
2843,2012,NJ,1,1187307
2844,2012,NJ,2,21702
2845,2012,NJ,3,736015
2846,2012,NJ,4,2592
2847,2012,NJ,5,208220
2848,2012,NJ,6,517029
2849,2013,NJ,0,6108784
2850,2013,NJ,1,1197753
2851,2013,NJ,2,20482
2852,2013,NJ,3,756668
2853,2013,NJ,4,2610
2854,2013,NJ,5,217263
2855,2013,NJ,6,528846
2856,2014,NJ,0,6094052
2857,2014,NJ,1,1201339
2858,2014,NJ,2,18921
2859,2014,NJ,3,779841
2860,2014,NJ,4,2671
2861,2014,NJ,5,220443
2862,2014,NJ,6,557107
2863,2015,NJ,0,6083940
2864,2015,NJ,1,1202300
2865,2015,NJ,2,18335
2866,2015,NJ,3,804989
2867,2015,NJ,4,2808
2868,2015,NJ,5,223826
2869,2015,NJ,6,568215
2870,2016,NJ,0,6075710
2871,2016,NJ,1,1207221
2872,2016,NJ,2,18470
2873,2016,NJ,3,819208
2874,2016,NJ,4,2811
2875,2016,NJ,5,225713
2876,2016,NJ,6,566323
2877,2017,NJ,0,6085474
2878,2017,NJ,1,1207356
2879,2017,NJ,2,18006
2880,2017,NJ,3,844105
2881,2017,NJ,4,3013
2882,2017,NJ,5,229061
2883,2017,NJ,6,573146
2884,2018,NJ,0,6031747
2885,2018,NJ,1,1196764
2886,2018,NJ,2,18649
2887,2018,NJ,3,832403
2888,2018,NJ,4,3357
2889,2018,NJ,5,230949
2890,2018,NJ,6,567976
2891,2019,NJ,0,6018074
2892,2019,NJ,1,1194882
2893,2019,NJ,2,19711
2894,2019,NJ,3,840168
2895,2019,NJ,4,3458
2896,2019,NJ,5,243545
2897,2019,NJ,6,558665
2898,2020,NJ,0,5820147
2899,2020,NJ,1,1189681
2900,2020,NJ,2,22288
2901,2020,NJ,3,857873
2902,2020,NJ,4,3156
2903,2020,NJ,5,427611
2904,2020,NJ,6,564662
2905,2021,NJ,0,5787873
2906,2021,NJ,1,1225321
2907,2021,NJ,2,24719
2908,2021,NJ,3,900516
2909,2021,NJ,4,3303
2910,2021,NJ,5,617270
2911,2021,NJ,6,675022
2912,2009,NM,0,1381186
2913,2009,NM,1,43332
2914,2009,NM,2,183098
2915,2009,NM,3,26774
2916,2009,NM,4,971
2917,2009,NM,5,63085
2918,2009,NM,6,266414
2919,2010,NM,0,1433955
2920,2010,NM,1,39935
2921,2010,NM,2,188217
2922,2010,NM,3,27463
2923,2010,NM,4,1088
2924,2010,NM,5,61309
2925,2010,NM,6,261155
2926,2011,NM,0,1467191
2927,2011,NM,1,41082
2928,2011,NM,2,188613
2929,2011,NM,3,27214
2930,2011,NM,4,1157
2931,2011,NM,5,61687
2932,2011,NM,6,250192
2933,2012,NM,0,1492641
2934,2012,NM,1,41634
2935,2012,NM,2,189785
2936,2012,NM,3,26855
2937,2012,NM,4,1344
2938,2012,NM,5,62839
2939,2012,NM,6,240189
2940,2013,NM,0,1511087
2941,2013,NM,1,42196
2942,2013,NM,2,189953
2943,2013,NM,3,28034
2944,2013,NM,4,1477
2945,2013,NM,5,63618
2946,2013,NM,6,233341
2947,2014,NM,0,1521876
2948,2014,NM,1,42515
2949,2014,NM,2,190350
2950,2014,NM,3,28578
2951,2014,NM,4,1271
2952,2014,NM,5,65097
2953,2014,NM,6,230398
2954,2015,NM,0,1524911
2955,2015,NM,1,43738
2956,2015,NM,2,190528
2957,2015,NM,3,28761
2958,2015,NM,4,1276
2959,2015,NM,5,68053
2960,2015,NM,6,226850
2961,2016,NM,0,1530636
2962,2016,NM,1,41957
2963,2016,NM,2,193295
2964,2016,NM,3,29168
2965,2016,NM,4,1340
2966,2016,NM,5,67797
2967,2016,NM,6,218476
2968,2017,NM,0,1547843
2969,2017,NM,1,42187
2970,2017,NM,2,197191
2971,2017,NM,3,29991
2972,2017,NM,4,1390
2973,2017,NM,5,68282
2974,2017,NM,6,197944
2975,2018,NM,0,1558886
2976,2018,NM,1,43006
2977,2018,NM,2,199896
2978,2018,NM,3,31513
2979,2018,NM,4,1514
2980,2018,NM,5,67508
2981,2018,NM,6,190111
2982,2019,NM,0,1565366
2983,2019,NM,1,44120
2984,2019,NM,2,199845
2985,2019,NM,3,32577
2986,2019,NM,4,1644
2987,2019,NM,5,68264
2988,2019,NM,6,180638
2989,2020,NM,0,1467849
2990,2020,NM,1,43476
2991,2020,NM,2,195166
2992,2020,NM,3,33695
2993,2020,NM,4,1853
2994,2020,NM,5,170302
2995,2020,NM,6,184680
2996,2021,NM,0,1364638
2997,2021,NM,1,44792
2998,2021,NM,2,197712
2999,2021,NM,3,34313
3000,2021,NM,4,1705
3001,2021,NM,5,261464
3002,2021,NM,6,204742
3003,2009,NV,0,1909349
3004,2009,NV,1,190093
3005,2009,NV,2,30501
3006,2009,NV,3,157280
3007,2009,NV,4,12409
3008,2009,NV,5,83678
3009,2009,NV,6,162453
3010,2010,NV,0,1938033
3011,2010,NV,1,207567
3012,2010,NV,2,28403
3013,2010,NV,3,183979
3014,2010,NV,4,15526
3015,2010,NV,5,92441
3016,2010,NV,6,167382
3017,2011,NV,0,1960913
3018,2011,NV,1,214360
3019,2011,NV,2,29344
3020,2011,NV,3,190079
