incident_id,victim_type_id
183850,0
183851,0
183852,0
183853,0
183854,0
183855,0
183856,0
183857,0
183858,0
183859,0
183860,0
183861,0
183862,0
183863,0
183864,0
183865,0
183866,0
183867,0
183868,0
183869,0
183870,0
183871,0
183872,0
183873,3
183874,0
183874,4
183875,1
183876,0
183877,0
183878,0
183879,2
183880,0
183881,0
183882,0
183883,0
183884,0
183885,3
183886,0
183778,0
183779,3
183780,0
183781,0
183782,0
183783,0
183784,0
183785,0
183786,1
183787,1
183787,4
183788,0
183789,0
183790,0
183791,0
183792,0
183793,4
183794,0
183794,4
183795,0
183796,1
183797,0
183887,1
183888,0
183889,0
183890,0
183891,1
183892,0
183893,0
183894,0
183895,0
183896,0
183897,0
183898,1
183899,0
183900,3
183901,1
183902,0
183903,1
183904,1
183905,4
183906,1
183907,2
183908,0
183908,4
183909,0
183910,0
183911,0
183912,0
183913,3
183914,0
183915,0
183916,0
183917,0
183918,0
183919,0
183920,0
183921,7
183922,0
183923,3
183924,0
183925,0
183926,0
183927,0
183928,0
183929,7
183930,0
183931,0
183932,0
183933,0
183934,0
183935,0
183936,0
183936,4
183937,0
183938,0
184912,0
184913,0
184914,0
184915,0
184916,0
184917,0
184918,0
184919,0
184920,1
184920,0
184921,1
184922,0
184923,0
184924,0
184925,0
184926,2
184926,0
184927,0
184928,0
184929,0
184930,0
184931,0
184932,0
184933,0
184934,0
184935,0
184936,0
184937,0
184938,0
184939,0
184940,0
184941,0
184942,2
184943,7
184944,0
184945,0
184946,0
184947,0
184948,1
184949,0
184950,0
184951,0
184952,3
184953,0
184954,0
184955,1
184955,0
184956,0
184957,0
184958,0
184959,0
184960,1
184961,0
184962,0
184963,0
184964,0
184965,0
184966,0
184967,0
184968,0
184969,0
184970,0
184971,0
184972,0
184973,2
184974,0
184975,1
184976,0
184977,0
184978,0
184979,0
184980,0
184981,0
184982,0
184983,0
184984,0
184985,0
184986,0
184987,0
184988,0
184989,0
184990,0
184991,0
184992,0
184993,0
184994,0
184995,1
184996,2
184997,0
184998,0
184999,0
185000,0
185001,0
185002,0
185003,0
185004,0
185005,0
185006,3
185007,0
185008,0
185009,0
185010,0
185011,0
185012,0
185013,0
185014,0
185015,0
185016,0
185017,3
185018,0
185019,0
185020,2
185021,0
185022,0
185023,0
185024,0
185025,0
185026,0
185027,0
185028,0
185029,0
185030,0
185031,0
185032,0
185033,0
185034,0
185035,0
185036,0
185037,0
185038,0
185039,0
185040,0
185041,0
185042,0
185043,0
185044,0
185045,0
185046,0
185047,0
185048,0
185049,0
185050,0
185051,1
185052,0
185053,0
185054,0
185055,0
185056,0
185057,0
185058,0
185059,3
185060,0
185061,0
185062,0
185063,0
185064,0
185065,0
185066,0
185067,0
185068,0
185069,0
185070,0
185071,0
185072,0
183980,0
183981,0
183982,0
183983,0
183984,0
183985,2
183986,2
183987,0
183988,0
183989,0
183990,0
183991,0
183992,2
183993,0
183994,0
183995,0
183996,0
183997,0
183998,0
183999,0
184000,0
184001,0
184002,0
184003,0
184004,0
184005,0
184006,1
184007,0
184008,0
184009,0
184010,0
184011,7
184012,7
184013,7
184014,0
184015,7
184016,0
184017,0
184018,7
184019,0
184020,7
184021,7
184022,8
184023,0
184024,0
184025,0
184026,0
184027,0
184028,7
184029,3
184030,0
184031,0
184032,7
184033,7
184034,7
184035,0
184036,7
184037,0
184038,7
184039,0
184040,0
184041,0
184042,0
184043,0
184044,0
184045,7
184046,8
184047,0
184048,7
184049,7
184050,0
184051,7
184052,0
184053,0
184054,0
184055,7
184056,0
184057,1
184058,0
184059,0
184060,0
184061,7
184062,7
184063,1
184064,7
184065,3
184066,0
184067,0
184068,0
184069,7
184070,0
184071,0
184072,0
184073,0
184074,0
184075,7
184076,8
184077,0
184078,0
184079,0
184080,0
184081,0
184082,7
184083,0
184084,8
184085,0
184086,7
184087,0
184088,0
184089,0
184090,0
184091,0
184092,0
184093,0
184094,0
184095,0
184096,0
184097,0
184098,0
184099,7
184100,0
184101,7
184102,0
184103,0
184104,0
184105,0
184106,0
184107,2
184108,3
184109,0
184110,0
184111,0
184112,7
184113,0
184114,7
184115,0
184116,1
184117,3
184118,8
184119,7
184120,7
184121,7
184122,0
184123,0
184124,7
184125,3
184126,0
184127,0
184128,0
184129,7
184130,7
184131,0
184132,0
184133,7
184134,7
184135,0
184136,7
184137,7
184138,0
184139,0
184140,0
184141,0
184142,7
184143,0
184144,7
184145,0
184146,7
184147,7
184148,0
184149,0
184150,0
184151,0
184152,7
184153,7
184154,0
184155,0
184156,0
184157,0
184158,0
184159,0
184160,0
184161,7
184162,7
184163,0
184164,7
184165,7
184166,7
184167,0
184168,0
184169,7
184170,0
184171,0
184172,0
184173,0
184174,0
184175,7
184176,0
184177,0
184178,7
184179,0
184180,7
184181,0
184182,7
184183,1
184184,0
184185,7
184186,0
184187,0
184188,0
184189,0
184190,8
184191,2
184192,0
184193,0
184194,0
184195,0
184196,0
184197,8
184198,1
184199,1
184200,0
184201,0
184202,0
184203,0
184204,0
184205,0
184206,0
184207,0
184208,8
184209,0
184210,0
184211,0
184212,0
184213,0
184214,0
184215,0
184216,0
184217,0
184218,0
184219,0
184220,0
184221,0
184222,0
184223,0
184224,0
184225,0
184226,7
184227,0
184228,0
184229,0
184230,0
184231,0
184232,7
184233,7
184234,0
184235,7
184236,0
184237,8
184238,7
184239,0
184240,0
184241,0
184242,0
184243,8
184244,8
184245,0
184246,7
184247,0
184248,1
184249,7
184250,0
184251,0
184252,0
184253,0
184254,7
184255,0
184256,0
184257,7
184258,7
184259,3
184260,0
184261,0
184262,7
184263,7
184264,0
184265,0
184266,7
184267,0
184268,0
184269,7
184270,0
184271,7
184272,7
184273,7
184274,0
184275,0
184276,0
184277,0
184278,0
184279,7
184280,8
184281,8
184282,0
184283,7
184284,0
184285,7
184286,7
184287,7
184288,7
184289,7
184290,0
665681,0
184291,1
184292,0
184293,0
184294,0
184295,0
184296,0
184297,0
184298,0
184299,0
184300,0
184301,0
184302,0
184303,0
184304,1
184305,0
184306,1
184307,0
184308,0
184309,0
184310,0
184311,0
184312,0
184313,0
184314,0
184315,0
184316,0
183939,0
183940,0
183941,0
183942,0
183943,0
183944,0
183945,0
183946,0
183947,0
183948,0
183949,0
183950,0
183951,0
183952,0
183953,0
183954,0
183955,0
183956,0
183957,0
183958,0
183959,0
183960,0
183961,0
183962,0
183963,1
183964,0
183965,0
183966,0
183967,0
183968,0
183969,0
183970,0
183971,0
183972,0
183973,0
183974,0
183975,0
183976,0
183977,2
183977,0
183978,2
183979,0
789306,0
789307,3
184317,7
184318,7
184319,0
184320,7
184321,0
184322,1
184323,0
184324,0
184325,0
184326,0
184327,0
184328,0
184329,7
184330,0
184331,7
184332,7
184333,0
184334,0
184335,0
184336,0
184337,7
184338,7
184339,7
184340,7
184341,7
184342,7
184343,7
184344,7
184345,7
184346,7
184347,1
184348,1
184349,7
184350,7
184351,7
184352,7
184353,7
184354,7
184355,7
184356,7
184357,7
184358,7
184359,7
184360,7
184361,0
184362,7
184363,7
184364,1
184365,1
184366,0
184367,7
184368,7
184369,7
184370,7
184371,7
184372,7
184373,7
184374,7
184375,7
184376,7
184377,7
184378,7
184379,7
184380,7
184381,7
184382,7
184383,7
184384,7
184385,0
184386,7
184387,7
184388,7
184389,7
184390,7
184391,7
184392,1
184393,1
184394,0
184395,0
184396,1
184397,7
184398,7
184399,0
184400,7
184401,7
184402,7
184403,0
184404,7
184405,0
184406,0
184407,7
184408,7
184409,7
184410,0
184411,7
184412,0
184413,7
184414,0
184415,7
184416,0
184417,0
184418,3
184419,0
184420,0
184421,7
184422,0
184423,0
184424,3
184425,0
184426,0
184427,0
184428,7
184429,0
184430,7
184431,7
184432,7
184433,0
184434,0
184435,0
184436,0
184437,0
184438,0
184439,0
184440,0
184441,7
184442,0
184443,7
184444,7
184445,0
184446,0
184447,3
184448,0
184449,0
184450,0
184451,0
184452,0
184453,7
184454,7
184455,0
184456,0
184457,0
184458,0
184459,0
184460,7
184461,7
184462,0
184463,0
184464,0
184465,0
184466,0
184467,0
184468,0
184469,7
184470,0
184471,0
184472,7
184473,0
184474,0
184475,7
184476,0
184477,0
184478,0
184479,3
184480,0
184481,7
184482,0
184483,7
184484,0
184485,0
184486,1
184487,0
184488,0
184489,0
184490,0
184491,7
184492,0
184493,0
184494,1
184495,0
184496,0
184497,0
184498,3
184499,7
184500,0
184501,7
184502,7
184503,7
184504,3
184505,0
184506,3
184507,0
184508,1
184509,7
184510,3
184511,7
184512,0
184513,7
184514,0
184515,1
184516,0
184517,0
184518,7
184519,7
184520,7
184521,7
184522,3
184523,7
184524,0
184525,0
184526,0
184527,0
184528,7
184529,1
184530,7
184531,0
184532,0
184533,0
184534,0
184535,0
184536,0
184537,0
184538,0
184539,0
184540,7
184541,0
184542,0
184543,7
184544,0
184545,0
184546,7
184547,0
184548,7
184549,0
184550,0
184551,7
184552,0
184553,0
184554,7
184555,7
184556,7
184557,7
184558,0
184559,0
184560,0
184561,0
184562,0
184563,0
184564,0
184565,0
184566,7
184567,7
184568,7
184569,0
184570,0
184571,7
184572,7
184573,0
184574,0
184575,0
184576,7
184577,0
184578,0
184579,0
184580,7
184581,0
184582,7
184583,7
184584,0
184585,0
184586,0
184587,0
184588,7
184589,7
184590,7
184591,0
184592,0
184593,7
184594,0
184595,0
184596,1
184597,3
184598,0
184599,7
184600,0
184601,0
184602,7
184603,7
184604,1
184605,0
184606,0
184607,7
184608,0
184609,0
184610,0
184611,1
184612,7
184613,0
184614,0
184615,7
184616,0
184617,3
184618,0
184619,1
184620,1
184621,7
184622,0
184623,7
184624,0
184625,3
184626,0
184627,0
184628,7
184629,7
184630,7
184631,7
184632,0
184633,0
184634,1
184635,7
184636,7
184637,7
184638,0
184639,0
184640,7
184641,0
184642,7
184643,0
184644,1
184645,0
184646,7
184647,0
184648,0
184649,0
184650,7
184651,0
184652,0
184653,0
184654,7
184655,0
184656,1
184657,0
184658,0
184659,7
184660,7
184661,7
184662,0
184663,7
184664,7
184665,7
184666,7
184667,0
184668,7
184669,0
184670,7
184671,0
184672,1
184673,7
184674,0
184675,7
184676,0
184677,7
184678,7
184679,0
184680,7
184681,7
184682,0
184683,0
184684,7
184685,0
184686,0
184687,7
184688,1
184689,0
184690,7
184691,7
184692,7
184693,7
184694,7
184695,0
184696,7
184697,7
184698,1
184699,0
184700,7
184701,0
184702,7
184703,7
184704,0
184705,0
184706,7
184707,0
184708,0
184709,0
184710,7
184711,7
184712,0
184713,0
184714,0
184715,0
184716,0
184717,0
184718,0
184719,7
184720,7
184721,7
184722,7
184723,0
184724,0
184725,7
184726,7
184727,0
184728,0
184729,7
184730,0
184731,7
184732,7
184733,0
184734,0
184735,7
184736,0
184737,3
184738,0
184739,7
184740,0
184741,0
184742,7
184743,7
184744,0
184745,0
184746,0
184747,0
184748,0
184749,0
184750,1
184751,0
184752,7
184757,7
184758,7
184759,7
184760,7
184761,7
184762,0
184763,7
184764,7
184765,7
184766,7
184767,7
184768,7
184769,7
184770,7
184771,7
184772,7
184773,7
184774,7
184775,7
184776,7
184777,7
184778,7
184779,7
184780,0
184781,7
184782,0
184783,0
184784,0
184785,0
184786,0
184787,0
184788,1
184789,0
184790,7
184791,7
184792,7
184793,0
184794,0
184795,0
184796,7
184797,7
184798,7
184799,7
184800,0
184801,7
184802,7
184803,7
184804,0
184805,3
184806,0
184807,7
184808,7
184809,1
184810,7
184811,7
184812,7
184813,0
184814,7
184815,7
184816,7
184817,7
184818,7
184819,7
184820,7
184821,7
184822,7
184823,1
184824,7
184825,7
184826,7
184827,7
184828,7
184829,7
184830,1
184831,7
184832,7
184833,7
184834,0
184835,0
184836,7
184837,7
184838,7
184839,7
184840,7
184841,7
184842,7
184843,7
184844,7
184845,0
184846,0
184847,0
184848,0
184849,0
184850,0
184851,0
184852,0
184853,0
184854,0
184855,0
184856,7
184857,7
184858,7
184859,1
184860,7
184861,0
184862,0
184863,7
184864,7
184865,7
184866,7
184867,7
184868,7
184869,7
184870,7
184871,7
184872,0
184873,0
184874,0
184875,7
184876,7
184877,0
184878,7
184879,7
184880,7
184881,7
184882,7
184883,7
184884,0
184885,0
184886,7
184887,0
184888,0
184889,7
184890,7
184891,7
184892,7
184893,0
184894,7
184895,0
184896,7
184897,0
184898,0
184899,0
184900,7
184901,7
184902,0
184903,7
184904,0
184905,0
184906,7
184907,0
184908,0
184909,7
184910,7
184911,0
191589,0
191590,0
191591,0
191592,0
185073,0
185074,1
185075,0
185076,0
185077,0
185078,0
185079,0
185080,0
185081,1
185082,0
185083,0
185084,0
185085,0
185086,0
185087,0
185088,0
185089,0
185090,0
185091,0
185092,1
185093,4
185094,0
185095,0
185096,0
185097,0
185098,0
185099,0
185100,0
185101,0
185102,0
185103,0
185104,0
185105,1
185106,0
185107,0
185108,0
185109,0
185110,0
185111,0
185112,0
185113,0
185114,0
185115,0
185116,1
185117,0
185118,0
185119,0
185120,0
185121,1
185122,0
185123,0
185124,0
185125,0
185126,0
185127,0
185128,0
185129,0
185130,0
185131,0
185132,0
185133,0
185134,0
185135,0
185136,0
185137,0
185138,0
185139,0
185140,0
185141,0
185142,0
185143,0
185144,0
185145,0
185146,0
185147,0
185148,0
185149,0
185150,0
185151,0
185152,0
185153,0
185154,0
185155,0
185156,0
185157,0
185158,1
185159,0
185160,0
185161,0
185162,0
185163,0
185164,5
185165,0
185166,0
185167,4
185168,1
185169,0
185170,4
185171,4
185172,0
185173,0
185174,1
185175,0
185176,0
185177,1
185178,0
185179,0
185180,0
185181,0
185182,0
185183,0
185184,1
185185,0
185186,1
185187,0
185188,0
185189,0
185190,0
185191,0
185192,1
185193,0
185194,0
185195,0
185196,0
185197,0
185198,0
185199,0
185200,0
185201,0
185202,0
185203,0
185204,0
185205,0
185206,0
185207,0
185208,0
185209,0
185210,0
185211,0
185212,0
185213,0
185214,0
185215,1
185216,0
185217,0
185218,1
185219,0
185220,0
185221,0
185222,0
185223,1
185224,0
185225,0
185226,0
185227,0
185228,0
185229,0
185230,0
185231,0
185232,0
185233,0
185234,0
185235,1
185236,0
185237,0
185238,0
185239,0
185240,5
185241,0
185242,0
185243,0
185244,0
185245,0
185246,0
185247,0
185248,0
185249,0
185250,0
185251,0
185252,0
185253,0
185254,0
185255,0
185256,1
185257,1
185258,0
185259,0
185260,0
185261,0
185262,0
185262,4
185263,0
185264,0
185265,0
185266,0
185267,0
185268,0
185269,0
185270,0
185271,0
185272,0
185273,0
185274,0
185275,0
185276,0
185277,0
185278,0
185279,0
185280,0
185281,0
185282,0
185283,0
185284,0
185285,1
185286,0
185287,0
185288,0
185289,0
185290,0
185291,0
185292,0
185293,0
185294,0
185295,0
185296,0
185297,0
185298,1
185299,0
185300,0
185301,1
185302,3
185303,0
185304,0
185305,0
185306,0
185307,0
185308,0
185309,0
185310,0
185311,0
185312,0
185313,0
185314,0
185315,0
185316,0
185317,0
185318,0
185319,0
185320,0
185321,0
185322,0
185323,0
185324,0
185325,0
185326,0
185327,0
185328,0
185329,3
185330,0
185331,0
185332,0
185333,0
185334,0
185335,0
185336,0
185337,0
185338,0
185339,0
185340,0
185341,0
185342,0
185343,0
185344,0
185345,0
185346,0
185347,0
185348,0
185349,0
185350,2
185351,0
185352,2
185353,0
185354,0
185355,1
185356,0
185357,4
185358,0
185359,0
185360,1
185361,0
185362,2
185363,0
185364,0
185365,1
185366,2
185367,0
185368,0
185369,0
185370,0
185371,0
185372,0
185373,0
185374,1
185374,0
185375,1
185376,0
185377,0
185378,0
185379,0
185380,0
185381,0
185382,0
185383,0
185384,0
185385,0
185386,0
185387,0
185388,0
185389,0
185390,3
185391,1
185392,0
185393,0
185394,0
185395,0
185396,0
185397,0
185398,0
185399,1
185400,0
185401,0
185402,0
185403,0
185404,0
185405,1
185406,1
185407,0
185408,0
185409,0
185410,0
185411,0
185412,0
185413,0
185414,0
185415,0
185416,0
185417,0
185418,0
185419,0
185420,0
185421,0
185422,0
185423,0
185424,0
185425,0
185426,0
185427,0
185428,0
185429,0
185430,0
185431,0
185432,0
185433,0
185434,0
185435,0
185436,0
185437,0
185438,0
185439,0
185440,0
185441,0
185442,0
185443,0
185444,0
185445,0
185446,0
185447,0
185448,0
185449,0
185450,0
185451,0
185452,0
185453,0
185454,0
185455,0
185456,0
185457,0
185458,0
185459,0
185460,0
185461,0
185462,0
185463,0
185464,0
185465,0
185466,0
185467,0
185468,0
185469,2
185470,4
185471,1
185472,0
185473,0
185474,0
185475,0
185476,0
185477,0
185478,0
185479,0
185480,0
185481,1
185482,0
185483,1
185484,0
185485,0
185486,0
185487,0
185488,0
185489,0
185490,0
185491,0
185492,0
185493,0
185494,0
185495,0
185496,0
185497,0
185498,0
185499,0
185500,2
185501,0
185502,0
185503,1
185504,0
185505,0
185506,0
185507,0
185508,0
185509,0
185510,0
185511,0
185512,0
185513,0
185514,0
185515,0
185516,0
185517,0
185518,0
185519,0
185520,0
185521,0
185522,0
185523,0
185524,0
185525,1
185526,0
185527,0
185528,0
185529,0
185530,0
185531,0
185532,0
185533,0
185534,0
185535,0
185536,0
185537,0
185538,0
185539,0
185540,1
185541,0
185542,0
185543,1
185544,0
185545,1
185546,0
185547,0
185548,0
185549,0
185550,0
185551,0
185552,0
185553,0
185554,0
185555,0
185556,0
185557,0
185558,3
185559,0
185560,0
185561,0
185562,0
185563,0
185564,0
185565,0
185566,0
185567,0
185568,0
185569,0
185570,0
185571,0
185572,0
185573,3
185574,1
185575,0
185576,0
185577,0
185578,0
185579,0
185580,0
185581,0
185582,1
185583,0
185584,0
185585,0
185586,0
185587,0
185588,0
185589,0
185590,1
185591,0
185592,0
185593,0
185594,0
185595,0
185596,1
185597,4
185598,0
185599,0
185600,0
185601,0
185602,0
185603,0
185604,1
185605,0
185606,0
185607,1
185608,1
185609,1
185610,1
185610,0
185611,1
185612,0
185613,0
185614,0
185615,0
185616,1
185617,0
185618,1
185619,0
185620,0
185621,1
185622,1
185623,0
185624,0
185625,1
185626,0
185627,0
185628,1
185629,0
185630,0
185631,0
185632,0
185633,0
185634,0
185635,0
185636,0
185637,0
185638,0
185639,0
185640,1
185641,0
185642,1
185643,1
185644,0
185645,0
185646,0
185647,0
185648,0
185649,0
185650,0
185651,0
185652,1
185653,0
185654,4
185655,0
185656,0
185657,0
185658,2
185659,0
185660,0
185661,0
185662,0
185663,0
185664,0
185665,0
185666,0
185667,0
185668,3
185669,0
185670,0
185671,0
185672,0
185673,0
185674,0
185675,0
185676,0
185676,4
185677,0
185678,0
185679,0
185680,0
185681,5
185682,7
185683,0
185684,0
185685,0
185686,0
185687,0
185688,0
185689,0
185690,0
185691,0
185692,0
185693,0
185694,3
185695,0
185696,0
185697,0
185698,2
185699,0
185700,2
185701,0
185702,0
185703,0
185704,0
185705,0
185706,0
185707,0
185708,0
185709,0
185710,0
185724,0
185727,0
185728,0
185729,0
185730,0
185731,0
185732,0
185733,0
185734,0
185735,0
185736,0
185737,0
185739,0
185740,0
185741,0
185742,8
185743,0
185744,0
185745,1
185746,1
185747,0
185748,0
185749,0
185750,0
185751,1
185752,0
185753,0
185756,1
185757,0
185758,0
185759,0
191537,0
192192,0
192197,0
192198,2
192199,0
192200,2
192201,0
192202,0
192203,0
192204,0
192205,0
293545,0
626683,0
626686,3
626687,0
626688,0
185760,0
185761,4
185762,0
185763,0
185764,2
185765,3
185766,0
185767,0
185768,1
185769,0
185770,3
185771,2
185772,0
185773,0
185774,2
185775,0
185776,0
185777,0
185778,0
185779,2
185780,0
185781,4
185782,0
185783,1
185784,0
185785,0
185786,0
185787,0
185788,0
185789,3
185790,0
185791,0
185792,0
185793,0
185794,0
185795,0
185796,0
185797,0
185798,0
185799,0
185800,4
185801,0
185802,4
185803,4
185804,0
185805,0
185806,4
185807,0
185808,0
185809,0
185810,0
185811,1
185812,1
185813,1
185814,0
185815,0
185816,0
185817,0
185818,0
185819,4
185820,0
185821,0
185822,0
185823,0
185824,0
185825,0
185826,0
185827,0
185828,0
185829,4
185830,4
185831,7
185832,4
185833,4
185834,0
185835,0
185836,4
185837,4
185838,4
185839,0
185840,0
185841,0
185842,0
185843,0
185844,0
185845,0
185846,0
185847,0
185848,0
185849,0
185850,0
185851,0
185852,0
185853,0
185854,0
185855,0
185856,0
185857,0
185857,4
185858,0
185859,0
185860,0
185861,0
185862,0
185863,1
185864,0
185865,0
185866,0
185867,0
185868,0
185869,0
185870,0
185871,0
185872,0
185873,0
185874,0
185875,0
185876,0
185877,4
185878,1
185879,1
185880,0
185881,1
185882,1
185883,0
185884,0
185885,0
185886,0
185887,0
185888,0
185889,0
185890,0
185891,4
185892,1
185893,1
185894,0
185895,0
185896,0
185897,0
185898,0
185899,0
185900,3
185901,0
185902,0
185903,0
185904,0
185905,0
185906,0
185907,0
185908,0
185909,0
185910,0
185911,3
185912,0
185913,0
185914,0
185915,0
185916,0
185917,0
185918,0
185919,0
185920,0
185921,0
185922,0
185923,0
185924,0
185925,0
185926,0
185927,0
185928,0
185929,0
185930,0
185931,0
185932,0
185933,0
185934,0
185935,0
185936,0
185937,0
185938,0
185939,0
185940,0
185941,2
185942,0
185943,0
185944,0
185945,0
185946,0
185947,0
185948,0
185949,0
185950,0
185951,0
185952,0
185953,0
185954,2
185955,0
185956,0
185956,4
185957,0
185958,0
185959,0
185960,0
185961,0
185962,0
185963,0
185964,0
185965,4
185966,0
185967,0
185968,0
185969,0
185970,0
185971,0
185972,0
185973,0
185974,0
185975,0
185976,0
185977,0
185978,0
185979,0
185980,0
185981,0
185982,0
185983,0
185984,0
185985,0
185986,0
185987,0
185988,0
185989,0
185990,0
185991,0
185992,0
185993,0
185994,0
185995,0
185996,0
185997,0
185998,0
185999,0
186000,0
186001,0
186002,0
186003,3
186004,0
186005,1
186006,0
186007,1
186008,0
186009,0
186010,0
186011,0
186012,0
186013,0
186014,0
186015,1
186016,1
186017,0
186018,0
186019,0
186020,1
186021,0
186022,0
186023,0
186024,0
186025,0
186026,0
186027,0
186028,0
186029,0
186030,0
186031,0
186032,0
186033,0
186034,0
186035,1
186036,0
186037,0
186038,0
186039,0
186040,0
186041,0
186042,0
186043,0
186044,0
186045,0
186046,0
186047,0
186048,0
186049,0
186050,0
186051,0
186052,0
186053,0
186054,0
186055,0
186056,0
186057,0
186058,1
186059,0
186060,0
186061,0
186062,0
186063,0
186064,0
186065,0
186066,0
186067,0
186068,0
186069,0
186070,0
186071,0
186072,0
186073,1
186073,0
186074,1
186075,0
186076,0
186077,0
186078,0
186079,0
186080,3
186081,1
186082,0
186083,0
186084,0
186085,0
186086,0
186087,0
186088,0
186089,0
186090,0
186091,0
186092,0
186093,0
186094,0
186095,0
186096,0
186097,1
186098,0
186099,0
186100,0
186101,0
186102,0
186103,0
186104,0
186105,0
186106,0
186107,0
186108,0
186109,0
186110,0
186111,0
186112,0
186113,3
186114,0
186115,0
186116,0
186117,0
186118,0
186119,0
186120,0
186121,0
186122,0
186123,0
186124,0
186125,1
186126,0
186127,0
186128,0
186129,0
186130,1
186131,0
186132,0
186133,3
186134,0
186135,0
186136,0
186137,0
186138,0
186139,1
186140,0
186141,0
186141,3
186142,0
186143,0
186144,0
186145,0
186146,0
186147,0
186148,4
186149,4
186150,8
186151,4
186152,4
186153,4
186154,4
186155,0
186156,4
186157,4
186158,2
186159,0
186160,0
186161,0
186162,0
186163,2
186164,5
186164,0
186165,1
186166,4
186167,0
186168,3
186169,0
186170,0
186171,0
186172,0
186173,1
186174,0
186175,0
186176,0
186177,1
186178,1
186179,0
186180,1
186181,1
186182,0
186183,0
186184,0
186185,0
186186,0
186187,0
186188,0
186189,0
186190,0
186191,0
186192,0
186193,0
186194,0
186195,0
186196,3
186197,3
186198,0
186199,4
186200,2
186201,0
186202,0
186203,0
186204,0
186205,0
186206,0
186207,0
186208,0
186209,4
186210,0
186211,0
186212,0
186213,4
186214,0
186240,0
186241,0
186242,0
186243,0
186244,0
186245,0
186246,0
186247,0
186248,4
186249,1
186250,1
186251,0
186252,0
186253,2
186254,0
186255,2
186256,0
186257,0
186258,0
186259,0
186260,1
186261,0
186262,0
186263,0
186264,1
186264,0
186265,0
186266,0
186267,2
186268,0
186269,0
186270,0
186271,0
186272,0
186273,0
186274,0
186275,0
186276,8
186277,0
186278,0
186279,2
186280,0
186281,0
186282,0
186283,0
186284,0
186285,2
186286,0
186287,1
186288,0
186289,0
186290,0
186291,0
186292,0
186293,0
186294,0
186295,0
186296,0
186297,0
186298,0
186299,0
186300,0
186301,0
186302,0
186303,0
186304,1
186305,0
186306,0
186307,1
186308,0
186309,0
186310,4
186311,0
186312,0
186313,0
186314,0
186315,0
186316,0
186317,0
186318,7
186319,0
186320,0
186321,0
186322,0
186323,0
186324,0
186325,8
186326,0
186327,0
186328,0
186329,0
186330,0
186331,4
186332,0
186333,2
186334,0
186335,2
186336,0
186337,0
186338,0
186339,0
186340,0
186341,0
186342,2
186343,0
186344,0
186345,0
186346,0
186347,0
186348,0
186349,0
186350,0
186351,0
186352,3
186353,2
186354,1
186355,0
186356,0
186357,0
186358,0
186359,0
186360,1
186361,0
186362,0
186363,0
186364,0
186365,0
186366,2
186215,1
186216,0
186217,0
186218,0
186219,0
186220,0
186221,0
186222,0
186223,0
186224,1
186225,1
186226,1
186227,0
186228,0
186229,1
186230,1
186231,1
186232,1
186233,0
186234,0
186235,3
186236,1
186237,1
186238,0
186239,0
186367,0
186368,0
186369,2
186370,0
186371,0
186372,0
186373,0
186374,0
186375,0
186376,0
186377,0
186378,0
186379,0
186380,0
186381,0
186382,0
186383,2
186383,0
186384,0
186385,0
186386,0
186387,0
186388,0
186389,1
186390,0
186391,0
186392,0
186393,1
186394,0
186395,0
186396,2
186397,0
186398,0
186399,1
186400,0
186401,0
186402,3
186403,0
186404,0
186405,0
186406,0
186407,0
186408,0
186409,0
186410,0
186411,0
186412,3
186413,0
186414,0
186415,0
186416,0
186417,0
186418,0
186419,0
186420,0
186421,0
186422,0
186423,0
186424,0
186425,0
186426,0
186427,0
186428,0
186429,0
186430,0
186431,0
186432,0
186433,0
186434,0
186435,0
186436,0
186437,0
186438,0
186439,0
186440,0
186441,0
186441,4
186442,0
186443,0
186444,0
186445,0
186446,0
186447,0
186448,0
186449,1
186449,0
186450,0
186451,0
186452,0
186453,0
186454,0
186455,0
186456,0
186456,4
186457,0
186458,0
186459,0
186460,0
186461,0
186462,0
186463,0
186464,0
186465,0
186466,0
186467,0
186468,0
186469,0
186470,0
186471,0
186472,0
186472,7
186473,0
186474,0
186475,1
186476,0
186477,0
186478,4
186479,0
186480,3
186481,0
186482,0
186483,0
186484,0
186485,0
186486,0
186487,0
186488,0
186489,0
186490,0
186491,0
186492,0
186493,0
186494,0
186495,0
186496,0
186497,0
186498,0
186499,0
186500,0
186501,0
186502,0
186503,2
186504,0
186505,0
186506,0
186507,0
186508,0
186509,0
186510,0
186511,0
186511,3
186512,0
186513,0
186514,0
186515,1
186516,0
186517,0
186518,3
186519,0
186519,3
186520,0
186521,0
186522,0
186523,0
186524,0
186525,0
186526,0
186527,0
186528,3
186529,0
186530,2
186531,0
186532,0
186533,0
186534,0
186535,2
186536,0
186537,0
186538,0
186539,0
186540,0
186541,0
186542,0
186543,0
186544,0
186545,1
186546,0
186547,1
186548,0
186549,0
186550,1
186551,1
186552,0
186553,1
186554,3
186555,0
186556,1
186557,0
186558,3
186559,1
186560,0
186561,0
186562,1
186563,1
186564,0
186565,0
186566,0
186567,0
186568,0
186569,1
186570,0
186571,0
186572,0
186573,0
186574,0
186575,4
186576,0
186577,0
186578,0
186579,0
186580,0
186581,1
186582,0
186583,0
186584,0
186585,2
186586,1
186587,1
186588,2
186589,3
186590,3
186591,0
186592,1
186593,0
186594,0
186595,0
186596,0
186597,0
186598,0
186599,0
